OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"12,562","2,301",RUB,11/28/2013 00:00:00,MALVA,40.69777778,16.75805556,****,NEGATIVO,LATERZA
"12,563","2,302",RUB,11/28/2013 00:00:00,MALVA,40.66388889,16.75777778,****,NEGATIVO,LATERZA
"12,531","1,644",RNL,11/25/2013 00:00:00,MALVA,40.50972222,16.99694444,****,NEGATIVO,PALAGIANO
"12,532","1,645",RNL,11/25/2013 00:00:00,OLIVO,40.50361111,16.97,****,NEGATIVO,PALAGIANO
"12,564","2,303",RUB,11/28/2013 00:00:00,OLIVO,40.66138889,16.76,****,NEGATIVO,LATERZA
"12,565","2,304",RUB,11/28/2013 00:00:00,OLEANDRO,40.65861111,16.76805556,****,NEGATIVO,LATERZA
"12,566","2,305",RUB,11/28/2013 00:00:00,MANDORLO,40.65805556,16.76944444,****,NEGATIVO,LATERZA
"12,567","2,306",RUB,11/28/2013 00:00:00,OLIVO,40.65972222,16.76638889,****,NEGATIVO,LATERZA
"12,568","2,307",RUB,11/28/2013 00:00:00,MALVA,40.66083333,16.75694444,****,NEGATIVO,LATERZA
"12,569","2,308",RUB,11/28/2013 00:00:00,MALVA,40.66111111,16.74805556,****,NEGATIVO,LATERZA
"12,570","2,309",RUB,11/28/2013 00:00:00,MANDORLO,40.66694444,16.73083333,****,NEGATIVO,LATERZA
"12,571","2,310",RUB,11/28/2013 00:00:00,MALVA,40.6725,16.73638889,****,NEGATIVO,LATERZA
"12,572","2,311",RUB,11/28/2013 00:00:00,SORGHETTO,40.66222222,16.73805556,****,NEGATIVO,LATERZA
"12,573","2,312",RUB,11/28/2013 00:00:00,MANDORLO,40.66111111,16.73805556,****,NEGATIVO,LATERZA
"12,574","2,313",RUB,11/28/2013 00:00:00,OLIVO,40.65972222,16.73805556,****,NEGATIVO,LATERZA
"12,576","2,315",RUB,11/28/2013 00:00:00,OLEANDRO,40.65666667,16.78194444,****,NEGATIVO,LATERZA
"12,577","2,316",RUB,11/28/2013 00:00:00,OLEANDRO,40.65111111,16.80555556,****,NEGATIVO,LATERZA
"12,578","2,317",RUB,11/28/2013 00:00:00,MANDORLO,40.65694444,16.81972222,****,NEGATIVO,LATERZA
"12,579","2,318",RUB,11/28/2013 00:00:00,OLIVO,40.65444444,16.81805556,****,NEGATIVO,LATERZA
"12,580","3,119",ARG VIN,12/09/2013 00:00,OLIVO,40.40555556,17.96611111,OGLIAROLA,NEGATIVO,GUAGNANO
"12,581","3,120",ARG VIN,12/09/2013 00:00,OLIVO,40.39888889,17.97055556,ALTRE,NEGATIVO,GUAGNANO
"12,582","3,121",ARG VIN,12/09/2013 00:00,OLIVO,40.39638889,17.96972222,CELLINA,NEGATIVO,SALICE SALENTINO
"12,583","3,122",ARG VIN,12/09/2013 00:00,OLEANDRO,40.38972222,17.96861111,****,NEGATIVO,SALICE SALENTINO
"12,585","3,124",ARG VIN,12/09/2013 00:00,OLEANDRO,40.36333333,17.9675,****,NEGATIVO,SALICE SALENTINO
"12,586","3,125",ARG VIN,12/09/2013 00:00,OLIVO,40.36166667,17.9675,CELLINA,NEGATIVO,SALICE SALENTINO
"12,587","3,126",ARG VIN,12/09/2013 00:00,OLIVO,40.35638889,17.96805556,CELLINA,NEGATIVO,VEGLIE
"12,588","3,128",ARG VIN,12/09/2013 00:00,OLIVO,40.33944444,17.98111111,OGLIAROLA,NEGATIVO,VEGLIE
"12,589","3,129",ARG VIN,12/09/2013 00:00,OLEANDRO,40.34361111,17.99055556,****,NEGATIVO,VEGLIE
"12,590",204,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,591",205,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,592",206,CNR ,11/14/2013 00:00:00,OLIVO,40.46666667,16.84277778,****,NEGATIVO,GINOSA
"12,593",207,CNR ,11/14/2013 00:00:00,OLIVO,40.46666667,16.84277778,****,NEGATIVO,GINOSA
"12,594",208,CNR ,11/14/2013 00:00:00,OLIVO,40.46666667,16.84277778,****,NEGATIVO,GINOSA
"12,595",209,CNR ,11/14/2013 00:00:00,OLIVO,40.46666667,16.84277778,****,NEGATIVO,GINOSA
"12,598",212,CNR ,11/14/2013 00:00:00,OLIVO,40.46666667,16.84277778,****,NEGATIVO,GINOSA
"12,599",213,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,600",214,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,601",215,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,602",216,CNR ,11/14/2013 00:00:00,OLIVO,40.52138889,17.06527778,****,NEGATIVO,MASSAFRA
"12,603",217,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,604",218,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,606",221,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,607",222,CNR ,11/14/2013 00:00:00,OLIVO,40.55055556,16.94555556,****,NEGATIVO,CASTELLANETA
"12,608",223,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,609",224,CNR ,11/14/2013 00:00:00,OLIVO,40.50361111,16.97055556,****,NEGATIVO,PALAGIANO
"12,610",225,CNR ,11/14/2013 00:00:00,OLIVO,40.55944444,16.92638889,****,NEGATIVO,CASTELLANETA
"12,611",226,DIA ,11/20/2013 00:00:00,OLIVO,40.86194444,17.34777778,****,NEGATIVO,FASANO
"12,612",227,DIA ,11/20/2013 00:00:00,OLIVO,40.86194444,17.3475,****,NEGATIVO,FASANO
"12,613",228,DIA ,11/20/2013 00:00:00,OLIVO,40.84416667,17.37027778,****,NEGATIVO,FASANO
"12,614",229,DIA ,11/20/2013 00:00:00,OLIVO,40.85083333,17.39027778,****,NEGATIVO,FASANO
"12,615",230,DIA ,11/20/2013 00:00:00,OLIVO,40.8525,17.41583333,****,NEGATIVO,FASANO
"12,616",231,DIA ,11/20/2013 00:00:00,MANDORLO,40.84972222,17.42277778,****,NEGATIVO,FASANO
"12,618",233,DIA ,11/20/2013 00:00:00,OLIVO,40.83,17.46916667,****,NEGATIVO,FASANO
"12,619",234,DIA ,11/20/2013 00:00:00,OLEANDRO,40.83194444,17.46694444,****,NEGATIVO,FASANO
"12,620",235,DIA ,11/20/2013 00:00:00,MANDORLO,40.81583333,17.46,****,NEGATIVO,FASANO
"12,621",236,DIA ,11/20/2013 00:00:00,OLIVO,40.81555556,17.46055556,****,NEGATIVO,FASANO
"12,622",237,DIA ,11/20/2013 00:00:00,OLEANDRO,40.80805556,17.45277778,****,NEGATIVO,FASANO
"12,623",238,DIA ,11/20/2013 00:00:00,OLIVO,40.80638889,17.42916667,****,NEGATIVO,FASANO
"12,624",239,DIA ,11/20/2013 00:00:00,OLIVO,40.81527778,17.40416667,****,NEGATIVO,FASANO
"12,625",240,DIA ,11/20/2013 00:00:00,QUERCUS,40.81527778,17.40444444,****,NEGATIVO,FASANO
"12,626",241,DIA ,11/20/2013 00:00:00,OLIVO,40.82,17.39055556,****,NEGATIVO,FASANO
"12,627",514,ARG CGN,11/21/2013 00:00:00,VITE,40.5475,17.82916667,****,NEGATIVO,MESAGNE
"12,628",515,ARG CGN,11/21/2013 00:00:00,OLIVO,40.5575,17.84666667,****,NEGATIVO,MESAGNE
"12,629",516,ARG CGN,11/21/2013 00:00:00,OLEANDRO,40.55027778,17.87055556,****,NEGATIVO,BRINDISI
"12,631",518,ARG CGN,11/21/2013 00:00:00,OLIVO,40.54972222,17.93194444,****,NEGATIVO,BRINDISI
"12,632",519,ARG CGN,11/21/2013 00:00:00,QUERCUS,40.53527778,17.94416667,****,NEGATIVO,BRINDISI
"12,633",520,ARG CGN,11/21/2013 00:00:00,OLIVO,40.53527778,17.94416667,****,NEGATIVO,BRINDISI
"12,634",522,ARG CGN,11/21/2013 00:00:00,OLIVO,40.50638889,17.965,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,635",523,ARG CGN,11/21/2013 00:00:00,OLEANDRO,40.50638889,17.965,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,637",525,ARG CGN,11/21/2013 00:00:00,OLIVO,40.50722222,17.99111111,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,638",526,ARG CGN,11/21/2013 00:00:00,OLIVO,40.52833333,17.98333333,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,639",527,ARG CGN,11/21/2013 00:00:00,OLIVO,40.55388889,17.97444444,****,NEGATIVO,BRINDISI
"12,640",528,ARG CGN,11/21/2013 00:00:00,OLIVO,40.57416667,17.96722222,****,NEGATIVO,BRINDISI
"12,641",529,ARG CGN,11/21/2013 00:00:00,SORGHETTO,40.57416667,17.96722222,****,NEGATIVO,BRINDISI
"12,642",530,ARG CGN,11/21/2013 00:00:00,OLIVO,40.59083333,17.94416667,****,NEGATIVO,BRINDISI
"12,643",531,MZZ MLE,11/21/2013 00:00:00,MALVA,40.29833333,17.84666667,****,NEGATIVO,PORTO CESAREO
"12,644",532,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.29833333,17.84666667,****,NEGATIVO,PORTO CESAREO
"12,646",534,MZZ MLE,11/21/2013 00:00:00,OLEANDRO,40.30472222,17.81972222,****,NEGATIVO,PORTO CESAREO
"12,647",535,MZZ MLE,11/21/2013 00:00:00,MALVA,40.30472222,17.81972222,****,NEGATIVO,PORTO CESAREO
"12,648",536,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.30472222,17.81972222,****,NEGATIVO,PORTO CESAREO
"12,649",537,MZZ MLE,11/21/2013 00:00:00,OLEANDRO,40.29888889,17.81888889,****,NEGATIVO,PORTO CESAREO
"12,650",538,MZZ MLE,11/21/2013 00:00:00,MALVA,40.29888889,17.81888889,****,NEGATIVO,PORTO CESAREO
"12,651",539,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.29888889,17.81888889,****,NEGATIVO,PORTO CESAREO
"12,652",540,MZZ MLE,11/21/2013 00:00:00,MALVA,40.31,17.79611111,****,NEGATIVO,PORTO CESAREO
"12,654",542,MZZ MLE,11/21/2013 00:00:00,MALVA,40.31194444,17.77472222,****,NEGATIVO,AVETRANA
"12,655",543,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.31194444,17.77472222,****,NEGATIVO,AVETRANA
"12,656",544,MZZ MLE,11/21/2013 00:00:00,QUERCUS,40.31194444,17.77472222,****,NEGATIVO,AVETRANA
"12,657",545,MZZ MLE,11/21/2013 00:00:00,MALVA,40.31444444,17.74111111,****,NEGATIVO,AVETRANA
"12,658",546,MZZ MLE,11/21/2013 00:00:00,OLIVO,40.31444444,17.74111111,****,NEGATIVO,AVETRANA
"12,659",406,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.39111111,17.47638889,****,NEGATIVO,LIZZANO
"12,660",407,FDL PRS ,11/21/2013 00:00:00,MALVA,40.39111111,17.47638889,****,NEGATIVO,LIZZANO
"12,661",408,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.38722222,17.44833333,****,NEGATIVO,LIZZANO
"12,662",409,FDL PRS ,11/21/2013 00:00:00,MALVA,40.38722222,17.44833333,****,NEGATIVO,LIZZANO
"12,630",517,ARG CGN,11/21/2013 00:00:00,QUERCUS,40.55,17.89888889,****,NEGATIVO,BRINDISI
"12,663",410,FDL PRS ,11/21/2013 00:00:00,MALVA,40.35472222,17.4425,****,NEGATIVO,LIZZANO
"12,664",411,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.35111111,17.44055556,****,NEGATIVO,LIZZANO
"12,665",412,FDL PRS ,11/21/2013 00:00:00,MALVA,40.35111111,17.44055556,****,NEGATIVO,LIZZANO
"12,666",413,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.35361111,17.36444444,****,NEGATIVO,PULSANO
"12,667",414,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.3825,17.36,****,NEGATIVO,PULSANO
"12,669",416,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.38111111,17.40111111,****,NEGATIVO,TARANTO
"12,670",417,FDL PRS ,11/21/2013 00:00:00,OLEANDRO,40.37777778,17.40388889,****,NEGATIVO,TARANTO
"12,671",418,FDL PRS ,11/21/2013 00:00:00,MANDORLO,40.37777778,17.40388889,****,NEGATIVO,TARANTO
"12,672",419,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.37777778,17.40388889,****,NEGATIVO,TARANTO
"12,673",420,FDL PRS ,11/21/2013 00:00:00,MALVA,40.37777778,17.40388889,****,NEGATIVO,TARANTO
"12,674",421,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.38555556,17.43722222,****,NEGATIVO,LIZZANO
"12,675",422,FDL PRS ,11/21/2013 00:00:00,MALVA,40.38555556,17.43722222,****,NEGATIVO,LIZZANO
"12,676",423,FDL PRS ,11/21/2013 00:00:00,MANDORLO,40.38555556,17.43722222,****,NEGATIVO,LIZZANO
"12,677",424,FDL PRS ,11/21/2013 00:00:00,MANDORLO,40.39666667,17.45027778,****,NEGATIVO,LIZZANO
"12,678",425,FDL PRS ,11/21/2013 00:00:00,MALVA,40.39666667,17.45027778,****,NEGATIVO,LIZZANO
"12,679",426,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.39666667,17.45027778,****,NEGATIVO,LIZZANO
"12,681",428,FDL PRS ,11/21/2013 00:00:00,SORGHETTO,40.42694444,17.46583333,****,NEGATIVO,FRAGAGNANO
"12,682",429,FDL PRS ,11/21/2013 00:00:00,OLIVO,40.42694444,17.46583333,****,NEGATIVO,FRAGAGNANO
"12,683",430,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.55388889,17.44416667,****,NEGATIVO,GROTTAGLIE
"12,684",431,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.57,17.46972222,****,NEGATIVO,VILLA CASTELLI
"12,685",432,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.5875,17.47888889,****,NEGATIVO,VILLA CASTELLI
"12,686",433,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.61305556,17.50333333,****,NEGATIVO,CEGLIE MESSAPICA
"12,687",434,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.65222222,17.52472222,****,NEGATIVO,CEGLIE MESSAPICA
"12,689",436,DIA PIS ,11/21/2013 00:00:00,MALVA,40.65222222,17.52472222,****,NEGATIVO,CEGLIE MESSAPICA
"12,690",437,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.67944444,17.545,****,NEGATIVO,OSTUNI
"12,691",438,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.67944444,17.545,****,NEGATIVO,OSTUNI
"12,692",439,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.70777778,17.56666667,****,NEGATIVO,OSTUNI
"12,693",440,DIA PIS ,11/21/2013 00:00:00,QUERCUS,40.70777778,17.56666667,****,NEGATIVO,OSTUNI
"12,694",441,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.72722222,17.55722222,****,NEGATIVO,OSTUNI
"12,695",442,DIA PIS ,11/21/2013 00:00:00,MALVA,40.72722222,17.55722222,****,NEGATIVO,OSTUNI
"12,698",445,DIA PIS ,11/21/2013 00:00:00,MALVA,40.725,17.52833333,****,NEGATIVO,OSTUNI
"12,699",446,DIA PIS ,11/21/2013 00:00:00,OLEANDRO,40.72694444,17.51111111,****,NEGATIVO,OSTUNI
"12,700",447,DIA PIS ,11/21/2013 00:00:00,MANDORLO,40.72694444,17.51111111,****,NEGATIVO,OSTUNI
"12,702",449,DIA PIS ,11/21/2013 00:00:00,MALVA,40.72833333,17.49333333,****,NEGATIVO,OSTUNI
"12,703",450,DIA PIS ,11/21/2013 00:00:00,OLEANDRO,40.73638889,17.47916667,****,NEGATIVO,CISTERNINO
"12,704",451,DIA PIS ,11/21/2013 00:00:00,QUERCUS,40.73638889,17.47916667,****,NEGATIVO,CISTERNINO
"12,705",452,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.74277778,17.45694444,****,NEGATIVO,CISTERNINO
"12,706",453,DIA PIS ,11/21/2013 00:00:00,QUERCUS,40.74277778,17.45694444,****,NEGATIVO,CISTERNINO
"12,707",454,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.74277778,17.45694444,****,NEGATIVO,CISTERNINO
"12,708",455,DIA PIS ,11/21/2013 00:00:00,OLEANDRO,40.73694444,17.43055556,****,NEGATIVO,CISTERNINO
"12,709",456,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.72083333,17.45277778,****,NEGATIVO,CISTERNINO
"12,710",457,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.70527778,17.48944444,****,NEGATIVO,OSTUNI
"12,712",459,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.70722222,17.50805556,****,NEGATIVO,OSTUNI
"12,713",460,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.70055556,17.54444444,****,NEGATIVO,OSTUNI
"12,714",461,DIA PIS ,11/21/2013 00:00:00,OLEANDRO,40.72138889,17.56916667,****,NEGATIVO,OSTUNI
"12,715",462,DIA PIS ,11/21/2013 00:00:00,QUERCUS,40.72388889,17.57333333,****,NEGATIVO,OSTUNI
"12,716",463,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.74027778,17.57583333,****,NEGATIVO,OSTUNI
"12,717",464,DIA PIS ,11/21/2013 00:00:00,MALVA,40.74027778,17.57583333,****,NEGATIVO,OSTUNI
"12,718",465,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.74027778,17.57583333,****,NEGATIVO,OSTUNI
"12,719",466,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.75111111,17.56361111,****,NEGATIVO,OSTUNI
"12,720",467,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.75111111,17.56361111,****,NEGATIVO,OSTUNI
"12,721",468,DIA PIS ,11/21/2013 00:00:00,MALVA,40.75111111,17.56361111,****,NEGATIVO,OSTUNI
"12,722",469,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.77472222,17.05916667,****,NEGATIVO,NOCI
"12,723",470,DIA PIS ,11/21/2013 00:00:00,MALVA,40.77472222,17.05916667,****,NEGATIVO,NOCI
"12,724",471,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.76666667,17.57416667,****,NEGATIVO,OSTUNI
"12,726",473,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.76666667,17.57416667,****,NEGATIVO,OSTUNI
"12,727",474,DIA PIS ,11/21/2013 00:00:00,OLEANDRO,40.79111111,17.54222222,****,NEGATIVO,OSTUNI
"12,728",475,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.79111111,17.54222222,****,NEGATIVO,OSTUNI
"12,696",443,DIA PIS ,11/21/2013 00:00:00,SORGHETTO,40.72722222,17.55722222,****,NEGATIVO,OSTUNI
"12,697",444,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.725,17.52833333,****,NEGATIVO,OSTUNI
"12,730",477,DIA PIS ,11/21/2013 00:00:00,MALVA,40.80138889,17.5175,****,NEGATIVO,OSTUNI
"12,731",478,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.80527778,17.48888889,****,NEGATIVO,FASANO
"12,732",479,DIA PIS ,11/21/2013 00:00:00,MALVA,40.80527778,17.48888889,****,NEGATIVO,FASANO
"12,733",480,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.79055556,17.46166667,****,NEGATIVO,FASANO
"12,734",481,ARG CGN,11/21/2013 00:00:00,SORGHETTO,40.615,17.91666667,****,NEGATIVO,BRINDISI
"12,735",482,ARG CGN,11/21/2013 00:00:00,VITE,40.615,17.91666667,****,NEGATIVO,BRINDISI
"12,737",484,ARG CGN,11/21/2013 00:00:00,OLIVO,40.57972222,17.90194444,****,NEGATIVO,BRINDISI
"12,738",485,ARG CGN,11/21/2013 00:00:00,SORGHETTO,40.57972222,17.90194444,****,NEGATIVO,BRINDISI
"12,739",486,ARG CGN,11/21/2013 00:00:00,OLIVO,40.56277778,17.8925,****,NEGATIVO,BRINDISI
"12,740",487,ARG CGN,11/21/2013 00:00:00,MALVA,40.54138889,17.89166667,****,NEGATIVO,BRINDISI
"12,741",488,ARG CGN,11/21/2013 00:00:00,OLIVO,40.54138889,17.89166667,****,NEGATIVO,BRINDISI
"12,742",489,ARG CGN,11/21/2013 00:00:00,OLIVO,40.52416667,17.89277778,****,NEGATIVO,BRINDISI
"12,743",490,ARG CGN,11/21/2013 00:00:00,MALVA,40.505,17.88277778,****,NEGATIVO,BRINDISI
"12,744",492,ARG CGN,11/21/2013 00:00:00,MANDORLO,40.48583333,17.88305556,****,NEGATIVO,CELLINO SAN MARCO
"12,746",494,ARG CGN,11/21/2013 00:00:00,MALVA,40.48583333,17.88305556,****,NEGATIVO,CELLINO SAN MARCO
"12,747","1,153",SPN SCH,11/22/2013 00:00:00,MALVA,40.66472222,16.97222222,****,NEGATIVO,MOTTOLA
"12,748","1,154",SPN SCH,11/22/2013 00:00:00,SORGHETTO,40.6825,16.97222222,****,NEGATIVO,MOTTOLA
"12,749","1,155",SPN SCH,11/22/2013 00:00:00,MALVA,40.6825,16.97222222,****,NEGATIVO,MOTTOLA
"12,750","1,156",SPN SCH,11/22/2013 00:00:00,OLIVO,40.70166667,16.97861111,****,NEGATIVO,MOTTOLA
"12,751","1,157",SPN SCH,11/22/2013 00:00:00,MALVA,40.70166667,16.97861111,****,NEGATIVO,MOTTOLA
"12,752","1,158",SPN SCH,11/22/2013 00:00:00,MANDORLO,40.70166667,16.97861111,****,NEGATIVO,MOTTOLA
"12,753","1,159",SPN SCH,11/22/2013 00:00:00,QUERCUS,40.70166667,16.97861111,****,NEGATIVO,MOTTOLA
"12,754","1,160",SPN SCH,11/22/2013 00:00:00,QUERCUS,40.7325,16.9775,****,NEGATIVO,MOTTOLA
"12,755","1,161",SPN SCH,11/22/2013 00:00:00,SORGHETTO,40.73805556,16.97305556,****,NEGATIVO,MOTTOLA
"12,756","1,162",SPN SCH,11/22/2013 00:00:00,QUERCUS,40.73805556,16.97305556,****,NEGATIVO,MOTTOLA
"12,758","1,164",SPN SCH,11/22/2013 00:00:00,MALVA,40.74138889,16.9825,****,NEGATIVO,MOTTOLA
"12,759","1,165",SPN SCH,11/22/2013 00:00:00,QUERCUS,40.74138889,16.9825,****,NEGATIVO,MOTTOLA
"12,760",822,DLM PIZ ,11/22/2013 00:00:00,QUERCUS,40.1575,18.25611111,****,NEGATIVO,CORIGLIANO D'OTRANTO
"12,761",823,DLM PIZ ,11/22/2013 00:00:00,QUERCUS,40.1575,18.25638889,****,NEGATIVO,CORIGLIANO D'OTRANTO
"12,729",476,DIA PIS ,11/21/2013 00:00:00,OLIVO,40.80138889,17.5175,****,NEGATIVO,OSTUNI
"12,332",292,ARG PIZ,11/20/2013 00:00:00,VITE,40.58611111,17.94583333,****,NEGATIVO,BRINDISI
"12,333",293,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.56277778,17.94861111,****,NEGATIVO,BRINDISI
"12,334",294,ARG PIZ,11/20/2013 00:00:00,VITE,40.55638889,17.94722222,****,NEGATIVO,BRINDISI
"12,335",295,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.54833333,17.94722222,****,NEGATIVO,BRINDISI
"12,337",297,ARG PIZ,11/20/2013 00:00:00,VITE,40.56027778,17.96833333,****,NEGATIVO,BRINDISI
"12,338",298,ARG PIZ,11/20/2013 00:00:00,VITE,40.58083333,17.96416667,****,NEGATIVO,BRINDISI
"12,339",299,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.59694444,17.96444444,****,NEGATIVO,BRINDISI
"12,340",300,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.61166667,17.95583333,****,NEGATIVO,BRINDISI
"12,341",301,ARG PIZ,11/20/2013 00:00:00,QUERCUS,40.54972222,18.03694444,****,NEGATIVO,SAN PIETRO VERNOTICO
